date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-10-12,0.2034991408650405,0.172205243508,0.1631756028645218,0.1638107229958279,0.1636468357080198,0.19298310406347519,0.15988423971272603,0.17775480449199677,0.19544686377048492,0.17381459622957893
2022-10-13,0.19533649263621686,0.301046489396,0.21215642574047977,0.21147875557138554,0.21191031779778913,0.2061214251236737,0.16062626658139292,0.19083285331726074,0.2149227112531662,0.20114982219787828
2022-10-14,0.18649232735675858,0.299432320538,0.220026645529517,0.21623558019867511,0.21961722428930608,0.21667178024852124,0.16062626658139292,0.20236806571483612,0.21238668262958527,0.20684746359883338
2022-10-17,0.18889165231905936,0.169466832096,0.17422373331873375,0.17466355815536216,0.17426377063277831,0.1903842724244637,0.16339449984103344,0.1979353427886963,0.20700539648532867,0.1831243676637709
2022-10-18,0.18472033384993544,0.212358224511,0.18981116703239637,0.18819215047708732,0.18960738472243766,0.20749392582991635,0.16978299371258826,0.19895434379577637,0.20047645270824432,0.19204548832549237
2022-10-19,0.1829281996700793,0.176343023448,0.17780992452905162,0.17716823197798423,0.17776519276161407,0.20329388617916566,0.17325945763681935,0.19606822729110718,0.19553710520267487,0.18584314651120243
2022-10-20,0.18052243856139435,0.199325348505,0.1785945680018434,0.17872405762397897,0.17850560766444312,0.1975381825822477,0.17325945763681935,0.19422198832035065,0.1913393884897232,0.18459760718848664
2022-10-21,0.1757573514203716,0.213652013516,0.17889523423504972,0.17981474985886992,0.17883197944015647,0.19566326385838614,0.17325945763681935,0.1923653483390808,0.18749947845935822,0.18376135883253153
2022-10-24,0.16984213441553306,0.221448542328,0.18477866548143088,0.1851745586740019,0.18464910741834578,0.1995142517161521,0.17325945763681935,0.1927214115858078,0.18336643278598785,0.18620912647122081
2022-10-25,0.169437907810734,0.132051873527,0.14988022642040602,0.15008000520434836,0.15001556687774853,0.16904814791624795,0.16339449984103344,0.18354657292366028,0.1845294088125229,0.16435634685656678
