horizon,model,qlike_mean,qlike_median,mse,collapsed,dm_vs_har,p_vs_har,n_obs,mcs_pvalue,in_mcs
1,persistence,0.2790771195538452,0.10487439736465909,0.002563403598227937,0,5.531423058199902,3.176431895290932e-08,726,0.0,False
1,har,0.20985701845198018,0.08396104417422634,0.002193288702915521,0,,,726,0.0015,False
1,shar,0.21071322924256872,0.08653309438679047,0.002175058799525411,0,0.4336142888613513,0.6645685568464128,726,0.0015,False
1,har_rv_iv,0.19644374711165913,0.07997314925818932,0.001993465650603992,0,-3.0779114776552583,0.0020845682795054277,726,0.0855,False
1,har_x_lasso,0.18938084748600695,0.08610104166593313,0.0019705334656391757,0,-2.7884277512176796,0.005296455976281589,726,0.845,True
1,hgb,0.19345827907815685,0.0897084052315037,0.002028729707611659,0,-1.5481080556446847,0.12159628291513291,726,0.845,True
1,lstm,0.2181024654650019,0.08592107974020702,0.002183646846677716,0,1.4671552247896362,0.1423338340569118,726,0.006,False
1,lstm_x,0.1925342858094784,0.07947293031090086,0.0018235037236763803,0,-1.6228988024427409,0.10461103961922169,726,0.845,True
1,combination,0.1881069310992598,0.0794172328443169,0.0019198886477943904,0,-4.533449813602575,5.802805830956714e-06,726,1.0,True
5,persistence,0.35091955306685607,0.09526642573371835,0.003137238421718083,0,5.1046172085422175,3.314647809560256e-07,726,0.0,False
5,har,0.20811507860409173,0.05895899888205425,0.0024339505384819524,0,,,726,0.135,True
5,shar,0.20903237027820012,0.06185496564515813,0.0024182307548614294,0,1.3769798282318133,0.16851848448277362,726,0.1275,True
5,har_rv_iv,0.20359745212267163,0.057524876192601604,0.0021884158866836635,0,-0.4829337887309664,0.62914274953408,726,0.4035,True
5,har_x_lasso,0.18724557223636337,0.05699530588840973,0.0020622309154346872,0,-2.366031295289362,0.017979924488940924,726,0.9825,True
5,hgb,0.18702772636122347,0.06090735719143736,0.0021722674103482613,0,-1.2663361534083721,0.20539275857012518,726,1.0,True
5,lstm,0.254773339915588,0.0753666051366767,0.0034094248978937263,0,2.796006020228394,0.005173843665570166,726,0.0125,False
5,lstm_x,0.23595585191844193,0.06004794177074224,0.0023503030643498733,0,1.3100325953552423,0.1901848090283791,726,0.1485,True
5,combination,0.1936779297371343,0.05637449277247297,0.0021970104422057756,0,-2.1454011295792323,0.031920788871181216,726,0.4835,True
21,persistence,0.5782343959504853,0.12197979383440827,0.004132977574010333,0,3.6971502473020426,0.00021803330988756642,726,0.005,False
21,har,0.24557009710388403,0.10569008127078128,0.0024148736427551296,0,,,726,0.373,True
21,shar,0.24570739926686516,0.10594363761995951,0.0024195615321514247,0,0.40572829361588064,0.6849422508070488,726,0.373,True
21,har_rv_iv,0.24928351874043295,0.10921508590403162,0.0023736315984353214,0,0.8042229295516271,0.4212682386188309,726,0.3355,True
21,har_x_lasso,0.24681114396275894,0.09527796651389264,0.0022471071263830745,0,0.09140545320531164,0.9271704288596734,726,0.373,True
21,hgb,0.22521669339860578,0.05769943747382411,0.0023175394874173027,0,-0.8993063600565682,0.3684895006242228,726,1.0,True
21,lstm,0.24672615586645827,0.08587816018726324,0.0022450621201087675,0,0.07223255325884062,0.9424168390735241,726,0.486,True
21,lstm_x,0.29245290828892234,0.07456404465460675,0.0026898777739522003,0,1.324688840730188,0.18527437591227391,726,0.2475,True
21,combination,0.232721825584204,0.08753229318691114,0.002162879778961679,0,-1.4841430305168366,0.13777097958316298,726,0.649,True
