,premium,margin,calibration_end,n_calibration
persistence,0.012617474479961515,0.0055477525089943774,2024-03-21,361
har,0.009935181666013154,0.007243684101570655,2024-03-21,361
shar,0.009953459442931033,0.007267595681540385,2024-03-21,361
har_rv_iv,0.00997807227445012,0.007241973446368313,2024-03-21,361
har_x_lasso,0.010038430858426185,0.0055418611092108334,2024-03-21,361
hgb,0.011590605125913289,0.0058649703374662136,2024-03-21,361
lstm,0.009993058368696383,0.0057436485449176445,2024-03-21,361
lstm_x,0.010714011307762904,0.0047792295117042236,2024-03-21,361
combination,0.0104349875647728,0.00633889586006482,2024-03-21,361
always_short,,0.0,none,0
always_long,,0.0,none,0
