horizon,model,qlike_mean,qlike_median,mse,collapsed,dm_vs_base,p_vs_base,n_obs,mcs_pvalue,in_mcs,qlike_delta_vs_base,block
1,har_rs_iv,0.1958571383956797,0.078806097414853,0.002007395283038283,0,,,723,0.9505,True,0.0,baseline
1,rich_x__atm_iv_30,0.20127636039761773,0.06629048092764567,0.0019210171091927095,0,1.114851894804187,0.2649138938945561,723,0.741,True,0.005419222001938034,option
1,rich_x__skew_25d_30,0.1958209317000665,0.07789220266397123,0.002007576650440973,0,-0.17166933820975583,0.8636974924725829,723,0.9505,True,-3.620669561318901e-05,option
1,rich_x__term_slope_30_91,0.19195342531460116,0.08894059256086617,0.0019667026974725596,0,-1.080889782040829,0.2797461443794429,723,1.0,True,-0.003903713081078536,option
1,rich_x__vix_vol,0.20048471930152695,0.07175268600190465,0.0019166918808047025,0,1.0410367288598104,0.29785850229850697,723,0.6545,True,0.004627580905847251,option
1,rich_x__spy_put_call,0.20021394873783663,0.07428503250474483,0.0020033889736608182,0,3.03253156440046,0.002425117333463289,723,0.021,False,0.00435681034215693,option
1,rich_x__wiki_attention,0.19659878534866426,0.07850219320642449,0.0019619963543510742,0,0.2503899813157836,0.8022857766610405,723,0.9505,True,0.0007416469529845648,attention
1,rich_x__epu_log,0.1972772717106468,0.07787256508265616,0.002012598018772626,0,2.2506701022818194,0.024406439738550834,723,0.4055,True,0.001420133314967098,uncertainty
1,rich_x__emv_overall,0.19590649680676303,0.07968495723589131,0.0020124136918031016,0,0.04772198808132622,0.961937810110471,723,0.9505,True,4.935841108333339e-05,uncertainty
1,rich_x__is_fomc,0.1956578364763477,0.08067502692744855,0.0020028511001380176,0,-0.2782695784113814,0.7808054271198812,723,0.9505,True,-0.0001993019193319845,calendar
1,rich_x__is_cpi,0.19644728789514923,0.07838227856609459,0.00201566763540669,0,0.5183680294322913,0.6042015164109598,723,0.9505,True,0.0005901494994695333,calendar
1,rich_x__is_payrolls,0.19506320506109462,0.07878828017883799,0.0020195232771490416,0,-0.7294741533484205,0.46571167258790713,723,0.9505,True,-0.0007939333345850785,calendar
5,har_rs_iv,0.2040639813194879,0.05847580536923158,0.0021921331110382313,0,,,723,0.804,True,0.0,baseline
5,rich_x__atm_iv_30,0.20684930465917012,0.05404852737671462,0.0021074408930458924,0,0.3773678098917934,0.7059002855338319,723,0.901,True,0.0027853233396822052,option
5,rich_x__skew_25d_30,0.20675284287316587,0.056188515254580684,0.002201231230870788,0,1.4396252879722837,0.14997344117380162,723,0.651,True,0.0026888615536779514,option
5,rich_x__term_slope_30_91,0.20268286165021865,0.06757950992453998,0.002194303646527828,0,-0.1818481032416809,0.8557019329077225,723,1.0,True,-0.001381119669269265,option
5,rich_x__vix_vol,0.20368795173974685,0.052794498696983716,0.0021399709169892746,0,-0.06485972839494542,0.9482856851304275,723,0.988,True,-0.00037602957974106066,option
5,rich_x__spy_put_call,0.20517574890434642,0.05682085276554849,0.0021857084116074198,0,1.0432562806446795,0.29682961361353444,723,0.7705,True,0.0011117675848585085,option
5,rich_x__wiki_attention,0.20439881414625255,0.05667285687076151,0.0021909463416847313,0,0.24991994834752956,0.802649256096974,723,0.901,True,0.0003348328267646361,attention
5,rich_x__epu_log,0.20740553767300088,0.05771529309874701,0.0022062929060681197,0,3.0012906557730177,0.0026883782040110216,723,0.11,True,0.0033415563535129644,uncertainty
5,rich_x__emv_overall,0.20595966912937197,0.05892328405301228,0.0022125798798218782,0,1.654494978217315,0.09802698282119393,723,0.343,True,0.0018956878098840557,uncertainty
5,rich_x__is_fomc,0.20293336403400164,0.05621511531428869,0.0021861967901597346,0,-1.2099863482533488,0.22628413138366987,723,0.988,True,-0.001130617285486274,calendar
5,rich_x__is_cpi,0.20371132627448948,0.057362349061776285,0.0021884067754349675,0,-1.041054241167524,0.2978503750313166,723,0.901,True,-0.0003526550449984289,calendar
5,rich_x__is_payrolls,0.2041038297200212,0.05882566526023947,0.0021944284356042562,0,0.2724717835200579,0.7852592842924946,723,0.7705,True,3.98484005332822e-05,calendar
21,har_rs_iv,0.24900119614180108,0.10838213949779352,0.0023853198904759568,0,,,723,0.786,True,0.0,baseline
21,rich_x__atm_iv_30,0.25102185308969427,0.08215018533051222,0.002272908474837836,0,0.1598358532024975,0.8730103803749396,723,0.997,True,0.00202065694789319,option
21,rich_x__skew_25d_30,0.2567800218771201,0.09217902854431825,0.002404171858972578,0,0.6793052564125244,0.4969444665834919,723,0.6775,True,0.007778825735319045,option
21,rich_x__term_slope_30_91,0.2597858778453774,0.13750592513006854,0.0025050469527076054,0,1.0724304043792354,0.28352675770657676,723,0.714,True,0.010784681703576299,option
21,rich_x__vix_vol,0.250039257033771,0.08623344582595638,0.0023340125423701886,0,0.08553006531217482,0.9318399943765101,723,0.997,True,0.001038060891969922,option
21,rich_x__spy_put_call,0.2548769101705996,0.10235992437937869,0.002389085314333884,0,0.9839200478090527,0.32515482564898157,723,0.613,True,0.005875714028798523,option
21,rich_x__wiki_attention,0.24798634566709024,0.10669742662540216,0.0023818510909009547,0,-1.0750446471232622,0.28235473973195946,723,1.0,True,-0.0010148504747108378,attention
21,rich_x__epu_log,0.2655461983893565,0.10894742020621329,0.002467645185547418,0,2.2842021258823593,0.022359654695933262,723,0.0225,False,0.016545002247555424,uncertainty
21,rich_x__emv_overall,0.2481474621781349,0.09793411925552165,0.0023516372108398358,0,-0.17942411962435836,0.857604693962037,723,0.997,True,-0.00085373396366617,uncertainty
21,rich_x__is_fomc,0.24921891555111844,0.10468655830332008,0.0023933037427415534,0,0.11340970179002918,0.9097057484206414,723,0.989,True,0.0002177194093173629,calendar
21,rich_x__is_cpi,0.24910364767772047,0.10795040050018301,0.002386214807555521,0,1.9136354126451107,0.055666756925211835,723,0.613,True,0.0001024515359193956,calendar
21,rich_x__is_payrolls,0.2486848325854888,0.10687199812111192,0.0023852088853057877,0,-1.1642955970022337,0.2443042402856337,723,0.938,True,-0.00031636355631228796,calendar
