model,variant,sharpe,mean_ann,vol_ann,max_drawdown,worst_month,hit_rate,trade_hit_rate,mean_trade_return,turnover_ann,n_trades,trades_per_year,long_share,n_days,qlike_mean
hgb,both,-0.4820131569414941,-0.2675001135957784,0.554964340171003,-1.0346370347915474,-0.25818606858148896,0.40771349862258954,0.4052631578947368,-0.04258883387511735,6.2809917355371905,380,131.900826446281,0.7552631578947369,726,0.22778003999865457
combination,both,-0.5621048701642988,-0.30796946634143285,0.5478861377796209,-0.9934315249946526,-0.39112229137255816,0.3884297520661157,0.39481268011527376,-0.05369496459267057,5.735537190082645,347,120.44628099173553,0.7175792507204611,726,0.23318656342676713
har_x_lasso,both,-0.6190402438624799,-0.3482431000166425,0.5625532483054606,-1.125374124268031,-0.4875320882496237,0.4214876033057851,0.37960339943342775,-0.059684723940529365,5.8347107438016526,353,122.52892561983471,0.6883852691218131,726,0.25296346169196876
persistence,both,-0.6310595820655317,-0.22059004056730605,0.3495550132450079,-0.8022029950161583,-0.15148586006350262,0.4366391184573003,0.4481707317073171,-0.04068810199488419,5.421487603305785,328,113.85123966942149,0.6036585365853658,726,0.581052955623675
har_rv_iv,both,-0.6359163618546133,-0.2908434818042791,0.4573612180005103,-1.0570369580867816,-0.30528216525807367,0.3958333333333333,0.40397350993377484,-0.05778347320614817,5.033333333333333,302,105.7,0.6754966887417219,720,0.24848815210905945
har,both,-0.6720485379093241,-0.30360205846996097,0.4517561475759425,-1.0407382665960392,-0.30494080392570305,0.3972222222222222,0.39935064935064934,-0.05914325814349888,5.133333333333333,308,107.8,0.6818181818181818,720,0.24517927025621475
always_short,both,-0.7201716975661634,-0.662563268434011,0.9200073686221755,-3.323422402729467,-1.2436369837775367,0.5909090909090909,0.5285118219749653,-0.05575115123818869,11.884297520661157,719,249.5702479338843,0.0,726,
shar,both,-0.7434543143526209,-0.3336797116116029,0.44882342488275406,-1.0903812251680103,-0.30494080392570305,0.3958333333333333,0.3870967741935484,-0.06458316998934249,5.166666666666667,310,108.5,0.6838709677419355,720,0.24530652139246392
lstm,both,-0.9566171604020345,-0.4710741372072177,0.4924374731154111,-1.4652386756605857,-0.5639299280915148,0.4228650137741047,0.39255014326647564,-0.08166184900010505,5.768595041322314,349,121.14049586776859,0.667621776504298,726,0.2640821025642732
lstm_x,both,-0.9693605209300727,-0.570935254251726,0.5889813355550426,-1.7522959268534892,-0.5474340753869594,0.40633608815426997,0.36341463414634145,-0.08424776312738882,6.776859504132231,410,142.31404958677686,0.7048780487804878,726,0.31415705300822133
always_long,both,-1.1742131458993004,-1.043295992157077,0.8885064826608143,-3.7603623855292474,-0.3153025598818365,0.34573002754820936,0.23783031988873435,-0.0877877712454842,11.884297520661157,719,249.5702479338843,1.0,726,
combination,long_only,-0.4925856058248792,-0.23734165115074532,0.4818282311625718,-0.9906865841976408,-0.24451271816570164,0.2768595041322314,0.3172690763052209,-0.05766734897437789,4.115702479338843,249,86.4297520661157,1.0,726,0.23318656342676713
har_x_lasso,long_only,-0.5071959216934401,-0.2441359769966707,0.4813445190598983,-0.9318364952215115,-0.23212611058528404,0.25895316804407714,0.3004115226337449,-0.060782825548553805,4.016528925619835,243,84.34710743801654,1.0,726,0.25296346169196876
hgb,long_only,-0.5407098032064104,-0.27691811898655994,0.512138151267898,-1.0550012994626206,-0.25818606858148896,0.30165289256198347,0.34494773519163763,-0.058374725430964725,4.743801652892562,287,99.6198347107438,1.0,726,0.22778003999865457
har_rv_iv,long_only,-0.6314837277151798,-0.2453331030232247,0.38850265217582636,-1.061459064961087,-0.2519494715683951,0.2763888888888889,0.3137254901960784,-0.07215679500683082,3.3999999999999995,204,71.39999999999999,1.0,720,0.24848815210905945
har,long_only,-0.6689510374203413,-0.2559809887822751,0.3826602762578978,-1.039129828022827,-0.24319345447612423,0.2777777777777778,0.3142857142857143,-0.07313742536636432,3.5,210,73.5,1.0,720,0.24517927025621475
shar,long_only,-0.7521212104959777,-0.2853469924616198,0.37938963624420463,-1.077396809046431,-0.2519494715683951,0.2791666666666667,0.3018867924528302,-0.08075858277215654,3.5333333333333337,212,74.2,1.0,720,0.24530652139246392
persistence,long_only,-0.7888406105273692,-0.24164205552081722,0.30632557743099786,-0.9131424402457899,-0.15148586006350262,0.34710743801652894,0.30303030303030304,-0.07383507252024969,3.272727272727273,198,68.72727272727273,1.0,726,0.581052955623675
lstm_x,long_only,-0.883337511035031,-0.45357134554702294,0.5134745664944772,-1.3388390371143615,-0.26212703173277946,0.30165289256198347,0.2698961937716263,-0.09495178687057054,4.776859504132231,289,100.31404958677686,1.0,726,0.31415705300822133
lstm,long_only,-0.9292116141398834,-0.36200796505204047,0.38958613898420763,-1.1061760133919338,-0.2583312332181015,0.2741046831955923,0.2875536480686695,-0.09399777633325515,3.8512396694214877,233,80.87603305785125,1.0,726,0.2640821025642732
always_long,long_only,-1.1742131458993004,-1.043295992157077,0.8885064826608143,-3.7603623855292474,-0.3153025598818365,0.34573002754820936,0.23783031988873435,-0.0877877712454842,11.884297520661157,719,249.5702479338843,1.0,726,
