horizon,model,qlike_mean,sharpe,mean_ann,vol_ann,max_drawdown,worst_month,turnover_ann,n_days,qlike_winner,sharpe_winner,diff_vs_qlike_winner,p_vs_qlike_winner,diff_vs_har,p_vs_har,diff_vs_buy_and_hold,p_vs_buy_and_hold,qlike_sharpe_spearman,qlike_sharpe_spearman_p
1,buy_and_hold,,1.2647871759556695,0.21104306321840002,0.16686053371701567,-0.20230140525,-0.05798335609000001,,720,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,lstm,0.22860598187956122,1.2647520745664265,0.255094116135813,0.20169495766453877,-0.24913099240724945,-0.08919015306576156,26.816277790351915,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,lstm_x,0.18726974968351107,1.2539568184215633,0.2521213143414876,0.2010606032342079,-0.2312097213285501,-0.08412017758346554,28.526735862784975,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,combination,0.18708604579803903,1.2395454447738483,0.24768184966425905,0.19981667530507358,-0.2351794667354467,-0.08715667553579186,32.45670280751232,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,har_x_lasso,0.1841110779677016,1.23655754092341,0.246903205731769,0.19966980715462054,-0.24229644951614038,-0.0871814327223393,30.377231726396335,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,har_rv_iv,0.19530049195903038,1.2363881335111866,0.252099156744166,0.20389968967773592,-0.2461098840127009,-0.08692503685926853,36.21023080584267,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,har,0.20947355103943507,1.2289016260515413,0.24790015640246693,0.201724980378592,-0.2391503620696972,-0.0877820140361404,39.82494672714981,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,shar,0.2102059503128328,1.221854506432718,0.24579705502139526,0.20116720421895032,-0.23763705228716492,-0.08762899650998711,42.2129451936007,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,hgb,0.19451138890775246,1.2075117940396143,0.23906397475338276,0.19798065404696158,-0.23365839868219151,-0.08576387781111523,35.633045002772576,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
1,persistence,0.278276224801207,1.169420570098212,0.24004104613000327,0.20526494254316374,-0.24121228145249518,-0.08359887207873798,61.73343116316301,719,har_x_lasso,lstm,0.028194533643016495,0.6915,0.03585044851488517,0.558,-0.06640677884969004,0.737,-0.3666666666666667,0.3317398014330152
5,har_x_lasso,0.186591727658305,1.2869709320068972,0.25174087874425877,0.19560727634438105,-0.22952492399317126,-0.08232708847314174,27.59889926267389,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,buy_and_hold,,1.2647871759556695,0.21104306321840002,0.16686053371701567,-0.20230140525,-0.05798335609000001,,720,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,lstm_x,0.24938715339116327,1.2577067451987427,0.25349563213288095,0.20155384639590496,-0.2607112667353611,-0.0868711868710165,17.528856594777142,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,combination,0.19475723837530434,1.2435545264060786,0.24007593036786878,0.19305621528450198,-0.2361577988009918,-0.08339257845523151,26.717154842189526,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,har_rv_iv,0.20329096444183367,1.2377540586728621,0.24070496395638066,0.19446913728117204,-0.24004295378756557,-0.08051900494130929,32.50322528937972,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,lstm,0.24296370601295744,1.224187127472446,0.23828960758997744,0.1946512932887712,-0.25162982591367355,-0.08516988097868017,15.210590254914461,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,har,0.20903361103396145,1.2157736994495802,0.23485090650330964,0.19316991855444332,-0.23553665466794443,-0.08210596538248582,37.729643209035665,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,hgb,0.1846727256852197,1.2135146603029163,0.23286148915724675,0.1918901326656574,-0.2246095411369643,-0.08124335295862492,31.918668979499447,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,shar,0.20991954681096528,1.210800225538675,0.2336992929539806,0.1930122641412705,-0.2350259700008852,-0.08258539938146955,38.576874472933355,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
5,persistence,0.35295088554815657,1.169420570098212,0.24004104613000327,0.20526494254316374,-0.24121228145249518,-0.08359887207873798,61.73343116316301,719,hgb,har_x_lasso,0.07345627170398084,0.1935,0.07119723255731691,0.2635,-0.044187921409219344,0.8225,-0.31666666666666665,0.406397014486386
21,lstm_x,0.31415705300822133,1.3638665627242774,0.2764783889884047,0.20271659746254683,-0.25460706791031207,-0.07842592910402539,12.310113136859869,719,hgb,lstm_x,0.04914648885557149,0.695,0.0744146299589934,0.5315,0.032707709308160915,0.8295,-0.3666666666666667,0.3317398014330152
21,combination,0.23318656342676713,1.3174188889885363,0.24366361793965283,0.18495530918546982,-0.2232377085117505,-0.07297191527961425,16.93606452642279,719,hgb,lstm_x,0.04914648885557149,0.695,0.0744146299589934,0.5315,0.032707709308160915,0.8295,-0.3666666666666667,0.3317398014330152
21,hgb,0.22778003999865457,1.314720073868706,0.25129458125206033,0.1911392289862882,-0.22605516217328714,-0.07810356591330396,20.49993098268744,719,hgb,lstm_x,0.04914648885557149,0.695,0.0744146299589934,0.5315,0.032707709308160915,0.8295,-0.3666666666666667,0.3317398014330152
