date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-10-12,0.2388307300068331,0.172205243508,0.1729359517966589,0.17225622335649446,0.18445943239134271,0.23342969508980194,0.1803844117071166,0.18598255515098572,0.2142598032951355,0.19195829611250512
2022-10-13,0.21647272057088027,0.301046489396,0.23852378500343918,0.22394395626694558,0.23274233727159033,0.2457934933017746,0.2179922775370288,0.20257779955863953,0.22679269313812256,0.22690947743964865
2022-10-14,0.1950844238033227,0.299432320538,0.24982068988688316,0.25364559459478564,0.23999114958645876,0.2489171705216295,0.2179922775370288,0.21904069185256958,0.2336960732936859,0.2375862353247202
2022-10-17,0.20523650346433603,0.169466832096,0.18928220529875173,0.18752019684393295,0.19018047426535806,0.21714360755552542,0.1803844117071166,0.21640703082084656,0.2252771556377411,0.2008850117327532
2022-10-18,0.1912860651253263,0.212358224511,0.21005511661805037,0.212823082396993,0.20507456229254992,0.22538920182166192,0.1951649630823537,0.21905890107154846,0.21871355175971985,0.21232562557755388
2022-10-19,0.18993279747077957,0.176343023448,0.19439130384034603,0.1963734788608277,0.193222002936441,0.22601870972450022,0.1951649630823537,0.21629410982131958,0.21209341287612915,0.2047939973059882
2022-10-20,0.1875436507781998,0.199325348505,0.19532052418475487,0.1965331716869816,0.19315650031937012,0.22154138474148447,0.1951649630823537,0.21396836638450623,0.20617181062698364,0.20312238871806207
2022-10-21,0.168640705238473,0.213652013516,0.19465914044168478,0.191942838840668,0.1931853305152664,0.21801461488065932,0.1951649630823537,0.21113735437393188,0.20036563277244568,0.20063855355814425
2022-10-24,0.1521286574806186,0.221448542328,0.20266207929881597,0.20357884399300627,0.19956429131289147,0.22018165057460878,0.1951649630823537,0.21078753471374512,0.19521212577819824,0.20387878410765994
2022-10-25,0.15706278648574834,0.132051873527,0.1561879699976823,0.1531734886247392,0.15940785935628043,0.1902027764575743,0.1803844117071166,0.19864308834075928,0.1916847825050354,0.1756691967127411
2022-10-26,0.19479577205483434,0.168870974825,0.17196551634142318,0.17246185281561063,0.17040654834859215,0.19323742266281507,0.1951649630823537,0.19306349754333496,0.18663853406906128,0.18327690498045587
2022-10-27,0.1939823177385933,0.187673550394,0.17938491847780919,0.18165151802872667,0.17560357184479652,0.196433014275591,0.1951649630823537,0.1905023753643036,0.18586453795433044,0.18637212843255874
2022-10-28,0.2232544773200735,0.109464676769,0.135820995704398,0.13014340222329365,0.1391892480483981,0.16687892845816843,0.17769128838588838,0.17796441912651062,0.1790497899055481,0.15810543883602932
2022-10-31,0.2203052910953093,0.150188753629,0.14765199039555177,0.14918203726237517,0.1491053847395387,0.16864099759074025,0.1803844117071166,0.17162424325942993,0.17061945796012878,0.1624583604164116
2022-11-01,0.2233873999037896,0.158321349353,0.15370701791472177,0.15563120766807698,0.15378539171407912,0.17148697632112075,0.1803844117071166,0.168351948261261,0.16264748573303223,0.16371349133134405
2022-11-02,0.1910187889415793,0.308059695022,0.2317547008433328,0.23460828596354377,0.21531241118006303,0.2057947899798087,0.2387807349565915,0.18631216883659363,0.17773222923278809,0.21289933157038882
2022-11-03,0.1901104530224396,0.183412364473,0.17617492804496188,0.1752282473385251,0.16942747093435456,0.17836282195795633,0.17603911199117062,0.1871841847896576,0.1712610125541687,0.17623968251582783
2022-11-04,0.16119716516961907,0.2702769426,0.22854893991316882,0.22944461481968953,0.20831959017441704,0.19911790398248036,0.163509589309782,0.20147088170051575,0.17221269011497498,0.2003748871450041
2022-11-07,0.1628804984719011,0.126554177814,0.16317480310933802,0.16371768571289538,0.155981309675153,0.16671744346520703,0.1730160984611185,0.19583338499069214,0.1650664508342743,0.1690724537498112
