model,variant,sharpe,mean_ann,vol_ann,max_drawdown,worst_month,hit_rate,trade_hit_rate,mean_trade_return,turnover_ann,n_trades,trades_per_year,long_share,n_days,qlike_mean
hgb,both,-0.2520328367616163,-0.13228676245190152,0.524879075884164,-0.9352988298778129,-0.25818606858148896,0.3817427385892116,0.4391691394658754,-0.02365067488939781,5.593360995850622,337,117.46058091286307,0.7329376854599406,723,0.21925128909022698
combination,both,-0.5538267790119613,-0.2895036661434843,0.5227332391907177,-1.053218946746237,-0.40309043108367837,0.3900414937759336,0.415625,-0.05450811214107789,5.3112033195020745,320,111.53526970954357,0.69375,723,0.23129637369931494
har_rv_iv,both,-0.5978724197498017,-0.25844341012883554,0.43227183859223556,-1.006413184028715,-0.30654828891409897,0.39280774550484093,0.41156462585034015,-0.05296331789204878,4.8796680497925315,294,102.47302904564316,0.6360544217687075,723,0.24896635547971802
persistence,both,-0.61631114369733,-0.21835432346094086,0.3542923500474211,-0.7886800966612723,-0.15148586006350262,0.43983402489626555,0.4451219512195122,-0.04010929264793198,5.443983402489627,328,114.32365145228216,0.5975609756097561,723,0.5800104509107221
shar,both,-0.6175376064186547,-0.2642292616731393,0.42787558025090894,-0.9911936822526733,-0.3020364362588368,0.39280774550484093,0.412751677852349,-0.05342219132821023,4.946058091286307,298,103.86721991701245,0.6375838926174496,723,0.2454470098971246
har,both,-0.6409046198557536,-0.2735729313191461,0.4268543599837341,-1.021867739390077,-0.30494080392570305,0.39557399723374825,0.40863787375415284,-0.054760030272354,4.995850622406639,301,104.91286307053942,0.6445182724252492,723,0.24533093956590263
always_short,both,-0.6922972944134755,-0.6389724949211234,0.922974132756752,-3.3234224027294665,-1.2436369837775365,0.5892116182572614,0.5304709141274239,-0.053321458198057746,11.983402489626556,722,251.65145228215766,0.0,723,
lstm,both,-0.7462285297470842,-0.38222460738605696,0.51220851542034,-1.2006162041867647,-0.5653321055413315,0.43568464730290457,0.42857142857142855,-0.06579723598574266,5.809128630705394,350,121.99170124481327,0.6571428571428571,723,0.2511476550038005
har_x_lasso,both,-0.826836019907015,-0.46965032906571763,0.568009034147465,-1.475893129644493,-0.4875320882496237,0.4107883817427386,0.3706896551724138,-0.08131158714428015,5.775933609958506,348,121.29460580912863,0.7040229885057471,723,0.24641308103259638
lstm_x,both,-1.1725073912918151,-0.6688788498994784,0.5704687704889759,-2.011922930029735,-0.603129593148345,0.43015214384508993,0.37799043062200954,-0.09641136532642003,6.937759336099584,418,145.69294605809128,0.6818181818181818,723,0.2783357648536286
always_long,both,-1.2112153861138986,-1.0796250320436644,0.8913567681034563,-3.760362385529247,-0.4191253556356261,0.34854771784232363,0.23684210526315788,-0.09009336313106757,11.983402489626556,722,251.65145228215766,1.0,723,
hgb,long_only,-0.3558515386635654,-0.16955156802348734,0.47646714880102675,-0.9558801654172203,-0.25818606858148896,0.2641770401106501,0.3765182186234818,-0.041358226613016635,4.0995850622406635,247,86.09128630705393,1.0,723,0.21925128909022698
combination,long_only,-0.4723080965459269,-0.2116489951792087,0.44811638150401284,-1.0540452326727956,-0.2523391008282298,0.24896265560165975,0.34234234234234234,-0.057440774592555505,3.684647302904564,222,77.37759336099585,1.0,723,0.23129637369931494
har_rv_iv,long_only,-0.6328568029700642,-0.22155849712931444,0.35009262141058906,-0.9853452401448526,-0.2353670718135961,0.27800829875518673,0.3155080213903743,-0.07138448904834864,3.1037344398340245,187,65.17842323651452,1.0,723,0.24896635547971802
lstm,long_only,-0.6607671255143622,-0.2794492318145173,0.42291636648385783,-1.0758343526959566,-0.2802660974134841,0.2793914246196404,0.33043478260869563,-0.07320354876880293,3.817427385892116,230,80.16597510373444,1.0,723,0.2511476550038005
shar,long_only,-0.6683754094134607,-0.2307740698170886,0.3452761226203798,-0.9668145330983968,-0.2353670718135961,0.27385892116182575,0.3157894736842105,-0.07317967213936626,3.153526970954357,190,66.2240663900415,1.0,723,0.2454470098971246
har,long_only,-0.6904079613906637,-0.2399751702853085,0.3475845930309599,-0.9745764589383796,-0.2353670718135961,0.27800829875518673,0.30927835051546393,-0.07452837118396824,3.219917012448133,194,67.61825726141079,1.0,723,0.24533093956590263
har_x_lasso,long_only,-0.7062183277350804,-0.33937988918702594,0.4805594472115365,-1.3183436313544978,-0.28586351205374594,0.25311203319502074,0.3020408163265306,-0.08345974825925842,4.066390041493776,245,85.39419087136929,1.0,723,0.24641308103259638
persistence,long_only,-0.7730576239369868,-0.23662833591407523,0.30609404601559587,-0.8958811488083418,-0.15148586006350262,0.34854771784232363,0.30612244897959184,-0.07273906754501548,3.2531120331950207,196,68.31535269709543,1.0,723,0.5800104509107221
lstm_x,long_only,-1.112526115657229,-0.528463615867009,0.47501232414199734,-1.554143466258364,-0.4191253556356261,0.2627939142461964,0.27017543859649124,-0.11171906265258695,4.730290456431535,285,99.33609958506224,1.0,723,0.2783357648536286
always_long,long_only,-1.2112153861138986,-1.0796250320436644,0.8913567681034563,-3.760362385529247,-0.4191253556356261,0.34854771784232363,0.23684210526315788,-0.09009336313106757,11.983402489626556,722,251.65145228215766,1.0,723,
