horizon,window,window_end,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
1,252,2023-10-13,False,False,False,False,True,True,False,True,True
1,252,2023-11-13,False,False,False,False,True,False,False,False,True
1,252,2023-12-13,False,False,False,True,True,True,True,True,True
1,252,2024-01-16,False,False,False,True,True,True,True,True,True
1,252,2024-02-14,False,False,False,True,True,True,False,True,True
1,252,2024-03-15,False,False,False,True,True,True,False,True,True
1,252,2024-04-16,False,False,False,True,True,True,False,True,True
1,252,2024-05-15,False,False,False,True,True,True,False,True,True
1,252,2024-06-14,False,False,False,True,True,True,False,True,True
1,252,2024-07-17,False,False,False,True,True,True,False,True,True
1,252,2024-08-15,False,False,False,True,True,True,False,True,True
1,252,2024-09-16,False,False,False,True,True,True,False,True,True
1,252,2024-10-15,False,False,False,True,True,True,False,True,True
1,252,2024-11-13,False,False,False,True,True,True,False,True,True
1,252,2024-12-13,False,True,True,True,True,True,False,True,True
1,252,2025-01-16,False,True,True,True,True,True,False,True,True
1,252,2025-02-18,False,True,True,True,True,True,True,True,True
1,252,2025-03-19,False,True,True,True,True,False,False,True,True
1,252,2025-04-17,True,True,True,True,True,True,True,True,True
1,252,2025-05-19,True,True,True,True,True,True,True,True,True
1,252,2025-06-18,True,True,True,True,True,True,True,True,True
1,252,2025-07-21,True,True,True,True,True,True,True,True,True
1,252,2025-08-19,True,True,True,True,True,True,True,True,True
1,504,2024-10-15,False,False,False,False,True,False,False,True,True
1,504,2024-11-13,False,False,False,True,True,True,False,True,True
1,504,2024-12-13,False,False,False,True,True,False,False,True,True
1,504,2025-01-16,False,False,False,True,True,False,False,True,True
1,504,2025-02-18,False,False,False,True,True,False,False,True,True
1,504,2025-03-19,False,False,False,True,True,False,False,True,True
1,504,2025-04-17,False,False,False,True,True,True,False,True,True
1,504,2025-05-19,False,False,False,True,True,True,False,True,True
1,504,2025-06-18,False,False,False,True,True,True,False,True,True
1,504,2025-07-21,False,False,False,True,True,True,False,True,True
1,504,2025-08-19,False,False,False,True,True,True,False,True,True
5,252,2023-10-13,False,False,False,True,True,True,False,True,True
5,252,2023-11-13,False,False,False,True,True,True,False,True,True
5,252,2023-12-13,False,False,False,True,True,True,False,True,True
5,252,2024-01-16,False,False,False,True,True,True,False,True,True
5,252,2024-02-14,False,False,False,True,True,True,False,True,True
5,252,2024-03-15,False,False,False,True,True,True,True,True,True
5,252,2024-04-16,False,False,False,False,True,True,True,True,True
5,252,2024-05-15,False,False,False,False,True,True,True,True,True
5,252,2024-06-14,False,False,False,False,True,True,True,True,True
5,252,2024-07-17,False,False,False,True,True,True,True,True,True
5,252,2024-08-15,False,False,False,True,True,True,True,True,True
5,252,2024-09-16,False,False,False,True,True,False,True,True,True
5,252,2024-10-15,False,False,True,True,True,False,True,True,True
5,252,2024-11-13,False,True,True,True,True,False,True,True,True
5,252,2024-12-13,False,True,True,True,True,False,True,True,True
5,252,2025-01-16,False,True,True,True,True,False,True,True,True
5,252,2025-02-18,False,True,True,True,True,False,True,True,True
5,252,2025-03-19,False,True,True,True,True,True,True,True,True
5,252,2025-04-17,True,True,True,True,True,True,True,True,True
5,252,2025-05-19,True,True,True,True,True,True,False,True,True
5,252,2025-06-18,True,True,True,True,True,True,False,True,True
5,252,2025-07-21,True,True,True,True,True,True,False,True,True
5,252,2025-08-19,True,True,True,True,True,True,False,True,True
5,504,2024-10-15,False,False,False,True,True,True,True,True,True
5,504,2024-11-13,False,False,False,True,True,True,True,True,True
5,504,2024-12-13,False,False,False,True,True,True,True,True,True
5,504,2025-01-16,False,True,True,True,True,True,True,True,True
5,504,2025-02-18,False,False,False,True,True,True,True,True,True
5,504,2025-03-19,False,True,True,True,True,True,True,True,True
5,504,2025-04-17,False,True,True,True,True,True,True,True,True
5,504,2025-05-19,False,True,True,True,True,True,False,True,True
5,504,2025-06-18,False,True,True,True,True,True,False,True,True
5,504,2025-07-21,False,True,True,True,True,True,False,True,True
5,504,2025-08-19,False,True,True,True,True,True,False,True,True
21,252,2023-10-13,False,False,False,False,False,True,False,False,False
21,252,2023-11-13,False,False,False,False,False,True,False,False,False
21,252,2023-12-13,False,False,False,False,False,True,False,False,False
21,252,2024-01-16,False,False,False,False,False,True,False,False,False
21,252,2024-02-14,False,False,False,False,False,True,False,True,False
21,252,2024-03-15,False,False,False,False,False,True,False,True,False
21,252,2024-04-16,False,False,False,False,False,True,False,True,False
21,252,2024-05-15,False,False,False,False,False,True,False,True,False
21,252,2024-06-14,False,False,False,False,True,True,True,True,True
21,252,2024-07-17,False,False,False,True,True,True,True,True,True
21,252,2024-08-15,False,False,False,True,True,True,True,True,True
21,252,2024-09-16,False,False,False,True,True,True,True,True,True
21,252,2024-10-15,False,False,False,True,True,True,True,True,True
21,252,2024-11-13,False,True,True,True,True,True,True,True,True
21,252,2024-12-13,False,True,True,True,True,True,True,True,True
21,252,2025-01-16,False,True,True,True,True,True,True,True,True
21,252,2025-02-18,False,True,True,True,True,True,True,True,True
21,252,2025-03-19,False,True,True,True,True,True,True,True,True
21,252,2025-04-17,False,True,True,True,True,True,True,True,True
21,252,2025-05-19,False,True,True,True,True,True,True,True,True
21,252,2025-06-18,False,True,True,True,True,True,True,False,True
21,252,2025-07-21,False,True,True,True,True,True,True,False,True
21,252,2025-08-19,False,True,True,True,True,True,True,False,True
21,504,2024-10-15,False,False,False,False,False,True,True,True,True
21,504,2024-11-13,False,False,False,False,False,True,True,True,True
21,504,2024-12-13,False,False,False,False,False,True,True,True,True
21,504,2025-01-16,False,False,False,False,False,True,True,True,True
21,504,2025-02-18,False,False,False,False,False,True,True,True,True
21,504,2025-03-19,False,True,True,True,False,True,True,True,True
21,504,2025-04-17,False,False,False,False,True,True,True,True,True
21,504,2025-05-19,False,False,False,True,True,True,True,True,True
21,504,2025-06-18,False,True,True,True,True,True,True,True,True
21,504,2025-07-21,False,True,True,True,True,True,True,True,True
21,504,2025-08-19,False,True,True,True,True,True,True,True,True
