horizon,window,window_end,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
1,252,2023-10-12,False,False,False,False,True,True,False,True,True
1,252,2023-11-10,False,False,False,False,True,True,False,True,True
1,252,2023-12-12,False,False,False,False,True,True,False,True,True
1,252,2024-01-12,False,False,False,True,True,True,True,True,True
1,252,2024-02-13,False,False,False,True,True,True,False,True,True
1,252,2024-03-14,False,False,False,True,True,True,False,True,True
1,252,2024-04-15,False,False,False,True,True,True,False,True,True
1,252,2024-05-14,False,False,False,True,True,True,False,True,True
1,252,2024-06-13,False,False,False,True,True,True,False,True,True
1,252,2024-07-16,False,False,False,True,True,True,False,False,True
1,252,2024-08-14,False,False,False,True,True,True,False,True,True
1,252,2024-09-13,False,False,False,True,True,True,False,True,True
1,252,2024-10-14,False,False,False,True,True,True,False,True,True
1,252,2024-11-12,False,False,False,True,True,True,False,True,True
1,252,2024-12-12,False,True,True,True,True,True,True,True,True
1,252,2025-01-15,False,True,True,True,True,True,True,True,True
1,252,2025-02-14,False,True,True,True,True,True,True,True,True
1,252,2025-03-18,False,True,True,True,True,True,False,True,True
1,252,2025-04-16,True,True,True,True,True,True,True,True,True
1,252,2025-05-16,True,True,True,True,True,True,True,True,True
1,252,2025-06-17,True,True,True,True,True,True,True,True,True
1,252,2025-07-18,True,True,True,True,True,True,True,True,True
1,252,2025-08-18,True,True,True,True,True,True,True,True,True
1,504,2024-10-14,False,False,False,False,True,False,False,True,True
1,504,2024-11-12,False,False,False,False,True,True,False,True,True
1,504,2024-12-12,False,False,False,False,True,True,False,True,True
1,504,2025-01-15,False,False,False,True,True,True,False,True,True
1,504,2025-02-14,False,False,False,True,True,True,False,True,True
1,504,2025-03-18,False,False,False,True,True,True,False,True,True
1,504,2025-04-16,False,False,False,True,True,True,False,True,True
1,504,2025-05-16,False,False,False,True,True,True,False,True,True
1,504,2025-06-17,False,False,False,True,True,True,False,True,True
1,504,2025-07-18,False,False,False,True,True,True,False,True,True
1,504,2025-08-18,False,False,False,True,True,True,False,True,True
5,252,2023-10-12,False,False,False,True,True,True,False,True,True
5,252,2023-11-10,False,False,False,True,True,True,True,True,True
5,252,2023-12-12,False,False,False,True,True,True,True,True,True
5,252,2024-01-12,False,False,False,True,True,True,True,True,True
5,252,2024-02-13,False,False,False,True,True,True,True,True,True
5,252,2024-03-14,False,False,False,True,True,True,True,True,True
5,252,2024-04-15,False,False,False,False,True,True,True,True,True
5,252,2024-05-14,False,False,False,False,True,True,True,True,True
5,252,2024-06-13,False,False,False,False,True,True,True,True,True
5,252,2024-07-16,False,False,False,True,True,True,True,True,True
5,252,2024-08-14,False,False,False,True,True,True,True,True,True
5,252,2024-09-13,False,False,False,True,True,True,True,True,True
5,252,2024-10-14,False,False,True,True,True,True,True,True,True
5,252,2024-11-12,False,True,True,True,True,False,True,True,True
5,252,2024-12-12,False,True,True,True,True,True,True,True,True
5,252,2025-01-15,False,True,True,True,True,False,True,True,True
5,252,2025-02-14,False,True,True,True,True,False,True,True,True
5,252,2025-03-18,False,True,True,True,True,False,True,True,True
5,252,2025-04-16,True,True,True,True,True,True,True,True,True
5,252,2025-05-16,True,True,True,True,True,True,True,True,True
5,252,2025-06-17,True,True,True,True,True,True,True,True,True
5,252,2025-07-18,True,True,True,True,True,True,False,True,True
5,252,2025-08-18,True,True,True,True,True,True,True,True,True
5,504,2024-10-14,False,False,False,True,True,True,True,True,True
5,504,2024-11-12,False,False,False,True,True,True,True,True,True
5,504,2024-12-12,False,False,False,True,True,True,True,True,True
5,504,2025-01-15,False,True,True,True,True,True,True,True,True
5,504,2025-02-14,False,False,False,True,True,True,True,True,True
5,504,2025-03-18,False,True,True,True,True,False,True,True,True
5,504,2025-04-16,False,True,True,True,True,True,True,True,True
5,504,2025-05-16,False,True,True,True,True,True,True,True,True
5,504,2025-06-17,False,True,True,True,True,True,True,True,True
5,504,2025-07-18,False,True,True,True,True,True,False,True,True
5,504,2025-08-18,False,True,True,True,True,True,True,True,True
21,252,2023-10-12,False,False,False,False,False,True,False,False,False
21,252,2023-11-10,False,False,False,False,False,True,False,True,False
21,252,2023-12-12,False,False,False,False,False,True,False,True,False
21,252,2024-01-12,False,False,False,False,False,True,False,True,False
21,252,2024-02-13,False,False,False,False,False,True,False,True,False
21,252,2024-03-14,False,False,False,False,False,True,False,True,False
21,252,2024-04-15,False,False,False,False,False,True,False,True,False
21,252,2024-05-14,False,False,False,False,False,True,False,True,False
21,252,2024-06-13,False,False,False,False,False,True,False,True,False
21,252,2024-07-16,False,False,False,True,True,True,True,True,True
21,252,2024-08-14,False,False,False,True,True,True,True,True,True
21,252,2024-09-13,False,False,False,True,True,True,True,True,True
21,252,2024-10-14,False,False,False,True,True,True,True,True,True
21,252,2024-11-12,False,True,True,True,True,True,True,True,True
21,252,2024-12-12,False,True,True,True,True,True,True,True,True
21,252,2025-01-15,False,True,True,True,True,True,True,True,True
21,252,2025-02-14,False,True,True,True,True,True,True,True,True
21,252,2025-03-18,False,True,True,True,True,True,True,True,True
21,252,2025-04-16,False,True,True,True,True,True,True,True,True
21,252,2025-05-16,False,True,True,True,True,True,True,True,True
21,252,2025-06-17,False,True,True,True,True,True,True,False,True
21,252,2025-07-18,False,True,True,True,True,True,True,False,True
21,252,2025-08-18,False,True,True,True,True,True,True,False,True
21,504,2024-10-14,False,False,False,False,False,True,True,True,True
21,504,2024-11-12,False,False,False,False,False,True,True,True,True
21,504,2024-12-12,False,False,False,False,False,True,True,True,True
21,504,2025-01-15,False,False,False,False,False,True,True,True,True
21,504,2025-02-14,False,False,False,False,False,True,True,True,True
21,504,2025-03-18,False,True,True,True,False,True,True,True,True
21,504,2025-04-16,False,False,False,False,True,True,True,True,True
21,504,2025-05-16,False,False,False,False,True,True,True,True,True
21,504,2025-06-17,False,True,True,True,True,True,True,True,True
21,504,2025-07-18,False,True,True,True,True,True,True,True,True
21,504,2025-08-18,False,True,True,True,True,True,True,True,True
