horizon,model,qlike_mean,qlike_median,mse,collapsed,dm_vs_har,p_vs_har,n_obs,mcs_pvalue,in_mcs,qlike_delta_vs_har,block
1,har,0.21020243073590206,0.08354036965584766,0.002218841876218013,0,,,723,0.0105,False,0.0,baseline
1,har_x__atm_ivar_30,0.19653354692402802,0.08032124446822442,0.002014473152859663,0,-3.1150964140508193,0.0018388479434225946,723,1.0,True,-0.013668883811874033,option
1,har_x__atm_iv_30,0.20582843781836113,0.06729456352627605,0.0019338269322656293,0,-0.6155832077440136,0.5381696369161366,723,0.325,True,-0.004373992917540925,option
1,har_x__skew_25d_30,0.22125747894466666,0.07996024000481183,0.0021888042943414283,0,3.3682533474524226,0.0007564604916583395,723,0.0035,False,0.0110550482087646,option
1,har_x__term_slope_30_91,0.19997031507152913,0.09126163652980557,0.002113786527698549,0,-1.7648368889496207,0.07759118293498424,723,0.549,True,-0.010232115664372932,option
1,har_x__vix_vol,0.21073694950991467,0.06735541467181116,0.0019393742205109552,0,0.06887129121201983,0.94509207053619,723,0.1655,True,0.0005345187740126156,option
1,har_x__spy_put_call,0.21594533142320774,0.08650412823310893,0.002209547479867031,0,3.376210472891841,0.0007349167563379666,723,0.0045,False,0.00574290068730568,option
1,har_x__wiki_attention,0.21146617500396317,0.0847922054302519,0.002192286035871142,0,0.5324291099978117,0.5944288280593844,723,0.0105,False,0.0012637442680611122,attention
1,har_x__epu_log,0.20716957141382042,0.0869147123340448,0.002221071850908759,0,-1.4489758320766222,0.14734433196638586,723,0.0105,False,-0.003032859322081638,uncertainty
1,har_x__emv_overall,0.21042937223795205,0.08392135682614565,0.0022223049271907027,0,0.6677307297788571,0.5043054906129885,723,0.0105,False,0.0002269415020499932,uncertainty
1,har_x__is_fomc,0.2097404194545338,0.08356447466198058,0.0022128822767530807,0,-0.6324261992176511,0.5271084187824131,723,0.0105,False,-0.00046201128136824643,calendar
1,har_x__is_cpi,0.21079124615492065,0.08536831552659918,0.0022287917518523997,0,0.5202066563837304,0.6029195464289634,723,0.0105,False,0.0005888154190185901,calendar
1,har_x__is_payrolls,0.2083859281631138,0.08196764543492696,0.0022329358774801685,0,-1.0870028250581907,0.2770355611831974,723,0.025,False,-0.0018165025727882589,calendar
5,har,0.20796679645468447,0.05957185687418809,0.002442666090057474,0,,,723,0.109,True,0.0,baseline
5,har_x__atm_ivar_30,0.20322196166241152,0.05773937746666369,0.0021958021158170245,0,-0.5101901960298635,0.6099182200089692,723,1.0,True,-0.004744834792272945,option
5,har_x__atm_iv_30,0.20962785459856514,0.053264862071096264,0.002124312043583201,0,0.15557080171028836,0.8763713415349321,723,0.9405,True,0.0016610581438806782,option
5,har_x__skew_25d_30,0.22119770040066214,0.0550424065715851,0.0024183415832681396,0,2.054347697775602,0.03994205132761919,723,0.3365,True,0.013230903945977673,option
5,har_x__term_slope_30_91,0.20381129734223327,0.07733936505277272,0.002384449874818716,0,-0.41603103412204434,0.6773872942115906,723,0.9725,True,-0.004155499112451194,option
5,har_x__vix_vol,0.20762233008704095,0.05376102144897077,0.0021911133052808637,0,-0.04153566787822321,0.9668688585233085,723,0.9585,True,-0.00034446636764351446,option
5,har_x__spy_put_call,0.209623210821838,0.059685485426071105,0.002430844439445341,0,1.309305391105661,0.19043092420248886,723,0.611,True,0.0016564143671535247,option
