date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-10-12,0.3010464893965117,0.172205243508,0.17283452699742624,0.1702365470106429,0.18492010206794737,0.23694082813839162,0.18811201511765577,0.1790928840637207,0.2289678454399109,0.1944435355479565
2022-10-13,0.29943232053816765,0.301046489396,0.24508322269271474,0.21160074640676063,0.23896937509261898,0.26910440182580697,0.23206271474348653,0.2244073748588562,0.2855112850666046,0.24381987438383554
2022-10-14,0.16946683209678523,0.299432320538,0.25641582240771726,0.2709742940995159,0.24605154873596927,0.25763555891421186,0.23206271474348653,0.2525113523006439,0.23184752464294434,0.24964268797778416
2022-10-17,0.21235822451122538,0.169466832096,0.18938952712086587,0.18487205415862612,0.19031353139230833,0.21746251042470263,0.19185629615035144,0.21736010909080505,0.1997433304786682,0.19871390840233255
2022-10-18,0.17634302344767713,0.212358224511,0.21235626480539077,0.22146663576266848,0.20709740064228518,0.22322456863883008,0.19490297739394696,0.2129284143447876,0.19520440697669983,0.2095972383663727
2022-10-19,0.19932534850533187,0.176343023448,0.19495200951477393,0.20088211360978975,0.19370252377689479,0.22076232873335994,0.19629694040932158,0.1992410123348236,0.19648364186286926,0.20033151003454755
2022-10-20,0.21365201351602564,0.199325348505,0.19718324146344107,0.19979236463953876,0.19488168047454474,0.21900914320713485,0.19629694040932158,0.1980053186416626,0.19979852437973022,0.20070960188791057
2022-10-21,0.22144854232728647,0.213652013516,0.1969590636607908,0.18895569057979422,0.19538010338575673,0.21654308148673795,0.19629694040932158,0.20001760125160217,0.20383375883102417,0.19971231994357536
2022-10-24,0.13205187352658349,0.221448542328,0.20535393594762288,0.2066689464100101,0.20206896514045386,0.21871197644424809,0.19629694040932158,0.2061367928981781,0.20507583022117615,0.20575905535300154
2022-10-25,0.16887097482514868,0.132051873527,0.1543748304046118,0.14731598294551052,0.15773750282728338,0.1883054970097153,0.16499592938450927,0.17514482140541077,0.19926905632019043,0.16959194575674735
2022-10-26,0.18767355039394337,0.168870974825,0.1719064629049738,0.1725086365478187,0.17024282290351267,0.189927348291266,0.19164862762363383,0.17153069376945496,0.19169357419013977,0.17992259517582854
2022-10-27,0.10946467676845714,0.187673550394,0.18019572212632018,0.1872169839366279,0.17619434367122433,0.1946793828671404,0.19164862762363383,0.17686322331428528,0.19254347681999207,0.18562025147988911
2022-10-28,0.15018875362858966,0.109464676769,0.13265310672689343,0.12073611079746879,0.1361718002038265,0.1613177963052445,0.16524456195351148,0.1499972641468048,0.17796584963798523,0.14915521282453353
2022-10-31,0.1583213493529625,0.150188753629,0.14647108607548767,0.15056333862632598,0.14797069626331272,0.1660216950639321,0.18408181727382741,0.14826259016990662,0.16755789518356323,0.1587041598080508
